,criterion_labels,n_estimators,threshold,number_of_features,accuracy
0,gini,100,0.6,8,0.951048951048951
1,gini,100,0.65,9,0.9230769230769231
2,gini,100,0.7,10,0.9440559440559441
3,gini,100,0.75,12,0.9300699300699301
4,gini,100,0.8,14,0.9300699300699301
5,gini,100,0.85,17,0.9440559440559441
6,gini,100,0.9,20,0.9300699300699301
7,gini,200,0.6,8,0.958041958041958
8,gini,200,0.65,9,0.9370629370629371
9,gini,200,0.7,10,0.951048951048951
10,gini,200,0.75,12,0.9370629370629371
11,gini,200,0.8,14,0.9300699300699301
12,gini,200,0.85,17,0.9440559440559441
13,gini,200,0.9,20,0.9230769230769231
14,gini,300,0.6,8,0.9440559440559441
15,gini,300,0.65,9,0.916083916083916
16,gini,300,0.7,10,0.9440559440559441
17,gini,300,0.75,12,0.9440559440559441
18,gini,300,0.8,14,0.9300699300699301
19,gini,300,0.85,17,0.9440559440559441
20,gini,300,0.9,20,0.9230769230769231
21,gini,500,0.6,8,0.9440559440559441
22,gini,500,0.65,9,0.9230769230769231
23,gini,500,0.7,10,0.951048951048951
24,gini,500,0.75,12,0.9370629370629371
25,gini,500,0.8,14,0.9300699300699301
26,gini,500,0.85,17,0.9440559440559441
27,gini,500,0.9,20,0.9230769230769231
28,gini,1000,0.6,8,0.951048951048951
29,gini,1000,0.65,9,0.916083916083916
30,gini,1000,0.7,10,0.951048951048951
31,gini,1000,0.75,12,0.9370629370629371
32,gini,1000,0.8,14,0.9370629370629371
33,gini,1000,0.85,17,0.9440559440559441
34,gini,1000,0.9,20,0.9300699300699301
35,entropy,100,0.6,8,0.9440559440559441
36,entropy,100,0.65,9,0.916083916083916
37,entropy,100,0.7,10,0.9440559440559441
38,entropy,100,0.75,12,0.9300699300699301
39,entropy,100,0.8,14,0.9300699300699301
40,entropy,100,0.85,17,0.9370629370629371
41,entropy,100,0.9,20,0.9230769230769231
42,entropy,200,0.6,8,0.951048951048951
43,entropy,200,0.65,9,0.9230769230769231
44,entropy,200,0.7,10,0.9440559440559441
45,entropy,200,0.75,12,0.9370629370629371
46,entropy,200,0.8,14,0.9370629370629371
47,entropy,200,0.85,17,0.9370629370629371
48,entropy,200,0.9,20,0.9230769230769231
49,entropy,300,0.6,8,0.958041958041958
50,entropy,300,0.65,9,0.9300699300699301
51,entropy,300,0.7,10,0.951048951048951
52,entropy,300,0.75,12,0.9440559440559441
53,entropy,300,0.8,14,0.9370629370629371
54,entropy,300,0.85,17,0.9440559440559441
55,entropy,300,0.9,20,0.9300699300699301
56,entropy,500,0.6,8,0.951048951048951
57,entropy,500,0.65,9,0.9300699300699301
58,entropy,500,0.7,10,0.9370629370629371
59,entropy,500,0.75,12,0.9370629370629371
60,entropy,500,0.8,14,0.9440559440559441
61,entropy,500,0.85,17,0.9440559440559441
62,entropy,500,0.9,20,0.9300699300699301
63,entropy,1000,0.6,8,0.951048951048951
64,entropy,1000,0.65,9,0.9300699300699301
65,entropy,1000,0.7,10,0.951048951048951
66,entropy,1000,0.75,12,0.9370629370629371
67,entropy,1000,0.8,14,0.9370629370629371
68,entropy,1000,0.85,17,0.9440559440559441
69,entropy,1000,0.9,20,0.9300699300699301
